"data","wojewodztwo","teryt","KTS.powiat","powiat","ludnosc","zakazenia","zakazenia.10.tys","zgony","zgony.Covid","zgony.inne","zgony.10.tys","srednia","srednia.100.tys"
2020-12-09,"podkarpackie","1810","061813510000","łańcucki",81049,16,1.97411442460734,1,0,1,0.123382151537959,13.5714285714286,16.7447205658658
2020-12-09,"podkarpackie","1811","061813611000","mielecki",136660,9,0.658568710668813,0,0,0,0,12.4285714285714,9.09452029018837
2020-12-09,"podkarpackie","1812","061813612000","niżański",66589,4,0.600699815284807,3,0,3,0.450524861463605,7,10.5122467674841
2020-12-09,"podkarpackie","1813","061813413000","przemyski",74061,6,0.810142990237777,0,0,0,0,14.1428571428571,19.0962276270333
2020-12-09,"podkarpackie","1814","061813414000","przeworski",78362,8,1.0209029886935,1,0,1,0.127612873586687,3.71428571428571,4.73990673321982
2020-12-09,"podkarpackie","1815","061813515000","ropczycko-sędziszowski",74515,4,0.536804670200631,1,1,0,0.134201167550158,7.85714285714286,10.5443774503695
2020-12-09,"podkarpackie","1816","061813516000","rzeszowski",169438,29,1.71154050449132,1,0,1,0.0590186380859075,21.4285714285714,12.6468510184088
2020-12-09,"podkarpackie","1817","061813317000","sanocki",94385,3,0.317847115537427,4,0,4,0.423796154049902,5,5.29745192562377
2020-12-09,"podkarpackie","1818","061813618000","stalowowolski",106037,12,1.13168045116327,1,0,1,0.0943067042636061,16,15.089072682177
2020-12-09,"podkarpackie","1819","061813519000","strzyżowski",61386,11,1.79193953018604,2,2,0,0.325807187306552,11.7142857142857,19.0829923993838
2020-12-09,"podkarpackie","1820","061813620000","tarnobrzeski",52965,4,0.755215708486736,0,0,0,0,7.14285714285714,13.485994794406
2020-12-09,"podkarpackie","1821","061813321000","leski",26441,1,0.37820052191672,0,0,0,0,11.2857142857143,42.6826303306013
2020-12-09,"podkarpackie","1861","061813361000","Krosno",46291,6,1.29614827936316,0,0,0,0,4,8.64098852908773
2020-12-09,"podkarpackie","1862","061813462000","Przemyśl",60689,10,1.64774506088418,1,0,1,0.164774506088418,11.7142857142857,19.3021564275004
2020-12-09,"podkarpackie","1863","061813563000","Rzeszów",196208,48,2.44638342982957,2,1,1,0.101932642909565,35.5714285714286,18.1294486317727
2020-12-09,"podkarpackie","1864","061813664000","Tarnobrzeg",46745,13,2.78104610118729,0,0,0,0,9.57142857142857,20.4758339318185
2020-12-09,"podlaskie","2001","062013901000","augustowski",58068,29,4.9941447957567,3,3,0,0.516635668526555,16.7142857142857,28.7839872464795
2020-12-09,"podlaskie","2002","062013702000","białostocki",149611,50,3.34200025399202,0,0,0,0,39.5714285714286,26.4495448673083
2020-12-09,"podlaskie","2003","062013803000","bielski",54353,15,2.75973727301161,1,1,0,0.183982484867441,10.2857142857143,18.9239127292225
2020-12-09,"podlaskie","2004","062013904000","grajewski",47210,3,0.635458589281932,1,1,0,0.211819529760644,6.85714285714286,14.5247677550156
2020-12-09,"podlaskie","2005","062013805000","hajnowski",42610,20,4.69373386528984,1,0,1,0.234686693264492,11.8571428571429,27.8271364870755
2020-12-09,"podlaskie","2006","062013806000","kolneński",38057,6,1.57658249467903,1,0,1,0.262763749113172,5.57142857142857,14.6396945934482
2020-12-09,"podlaskie","2007","062013807000","łomżyński",50943,10,1.96297823057142,0,0,0,0,8,15.7038258445714
2020-12-09,"podlaskie","2008","062013908000","moniecki",40412,5,1.23725626051668,1,1,0,0.247451252103336,5.42857142857143,13.4330679713239
2020-12-09,"podlaskie","2009","062013909000","sejneński",19914,4,2.00863713970071,1,1,0,0.502159284925178,5.28571428571429,26.5427050603308
2020-12-09,"podlaskie","2010","062013810000","siemiatycki",44193,10,2.26280180119023,0,0,0,0,8.42857142857143,19.072186610032
2020-12-09,"podlaskie","2011","062013711000","sokólski",66686,34,5.09852142878565,0,0,0,0,16,23.9930420178148
2020-12-09,"podlaskie","2012","062013912000","suwalski",35674,9,2.52284577002859,1,1,0,0.280316196669844,6.85714285714286,19.2216820573607
2020-12-09,"podlaskie","2013","062013813000","wysokomazowiecki",56860,19,3.34154062609919,0,0,0,0,11.1428571428571,19.5970051756193
2020-12-09,"podlaskie","2014","062013814000","zambrowski",43505,8,1.83886909550626,0,0,0,0,7.85714285714286,18.0603214737222
2020-12-09,"podlaskie","2061","062013761000","Białystok",297554,107,3.59598593868676,1,1,0,0.0336073452213716,81.4285714285714,27.3659811088311
2020-12-09,"podlaskie","2062","062013862000","Łomża",62945,29,4.60719675907538,1,1,0,0.15886885376122,18.1428571428571,28.8233491823928
2020-12-09,"podlaskie","2063","062013963000","Suwałki",69758,2,0.286705467473265,0,0,0,0,18.7142857142857,26.8274401707126
2020-12-09,"pomorskie","2201","042214101000","bytowski",79198,22,2.77784792545266,3,0,3,0.378797444379909,17.2857142857143,21.8259479856995
2020-12-09,"pomorskie","2202","042217202000","chojnicki",97645,16,1.63858876542578,2,0,2,0.204823595678222,29.4285714285714,30.138329078367
2020-12-09,"pomorskie","2203","042217203000","człuchowski",56085,30,5.34902380315592,1,1,0,0.178300793438531,24.2857142857143,43.3016212636432
2020-12-09,"pomorskie","2204","042214004000","gdański",118489,57,4.81057313337103,2,0,2,0.168792039767405,50.7142857142857,42.8008386553062
2020-12-09,"pomorskie","2205","042214005000","kartuski",139397,34,2.43907688113804,3,0,3,0.215212665982769,32,22.9560177048287
2020-12-09,"pomorskie","2206","042217206000","kościerski",72688,7,0.963020030816641,0,0,0,0,13.7142857142857,18.8673312159995
2020-12-09,"pomorskie","2207","042214207000","kwidzyński",83174,46,5.53057445836439,1,0,1,0.120229879529661,22.2857142857143,26.7940874380387
2020-12-09,"pomorskie","2208","042214108000","lęborski",66115,28,4.2350449973531,1,0,1,0.151251607048325,17,25.7127731982152
2020-12-09,"pomorskie","2209","042214209000","malborski",63470,44,6.93240901213172,2,1,1,0.315109500551442,34.4285714285714,54.2438497377839
2020-12-09,"pomorskie","2210","042214010000","nowodworski",35580,24,6.74536256323777,0,0,0,0,14.4285714285714,40.5524773147033
2020-12-09,"pomorskie","2211","042214011000","pucki",86684,28,3.23012320612801,3,0,3,0.346084629228001,24.7142857142857,28.5107813602115
2020-12-09,"pomorskie","2212","042214112000","słupski",98686,40,4.05325983422167,0,0,0,0,34.7142857142857,35.1765049898524
2020-12-09,"pomorskie","2213","042214213000","starogardzki",128186,49,3.82257032749286,0,0,0,0,34.7142857142857,27.0811833697016
2020-12-09,"pomorskie","2214","042214214000","tczewski",115728,73,6.30789437301258,3,0,3,0.259228535877229,58,50.1175169362643
2020-12-09,"pomorskie","2215","042214015000","wejherowski",217846,82,3.76412695206706,5,2,3,0.22951993610165,65,29.8375916932145
2020-12-09,"pomorskie","2216","042214216000","sztumski",41302,9,2.17907123141736,0,0,0,0,16.2857142857143,39.4308127589809
2020-12-09,"pomorskie","2261","042214361000","Gdańsk",470907,186,3.94982448763769,5,1,4,0.106178077624669,171.142857142857,36.3432391412438
2020-12-09,"pomorskie","2262","042214362000","Gdynia",246348,106,4.30285612223359,1,0,1,0.0405929822852225,92.2857142857143,37.4615236517911
2020-12-09,"pomorskie","2263","042214163000","Słupsk",90681,43,4.74189742062836,0,0,0,0,49.8571428571429,54.9808039800431
2020-12-09,"pomorskie","2264","042214364000","Sopot",35719,9,2.51966740390268,1,1,0,0.279963044878076,7,19.5974131414653
2020-12-09,"śląskie","2401","012415001000","będziński",148089,46,3.10624016638643,1,0,1,0.0675269601388354,38.1428571428571,25.7567119386701
2020-12-09,"śląskie","2402","012414402000","bielski",165960,53,3.19354061219571,0,0,0,0,41.7142857142857,25.1351444410013
2020-12-09,"śląskie","2403","012414403000","cieszyński",178191,52,2.91821696943168,1,0,1,0.0561195571044553,36.2857142857143,20.3633821493309
2020-12-09,"śląskie","2404","012414604000","częstochowski",134555,27,2.00661439560031,4,0,4,0.297276206755602,32.5714285714286,24.2067768358133
2020-12-09,"śląskie","2405","012414705000","gliwicki",115528,63,5.45322346097916,0,0,0,0,33.1428571428571,28.6881597040173
2020-12-09,"śląskie","2406","012414606000","kłobucki",84591,32,3.7829083472237,0,0,0,0,22.4285714285714,26.5141343979518
2020-12-09,"śląskie","2407","012414507000","lubliniecki",76451,17,2.22364651868517,1,0,1,0.130802736393245,14.5714285714286,19.0598273030157
2020-12-09,"śląskie","2408","012415108000","mikołowski",98990,35,3.53571067784625,1,0,1,0.101020305081321,27.8571428571429,28.1413707012252
2020-12-09,"śląskie","2409","012414609000","myszkowski",70880,24,3.38600451467269,0,0,0,0,18.2857142857143,25.7981296356014
2020-12-09,"śląskie","2410","012415110000","pszczyński",111539,22,1.97240427115179,0,0,0,0,19.2857142857143,17.2905569224346
2020-12-09,"śląskie","2411","012414911000","raciborski",108211,26,2.40271321769506,3,0,3,0.277236140503276,34.7142857142857,32.0801819725219
2020-12-09,"śląskie","2412","012414912000","rybnicki",78213,19,2.42926367739378,0,0,0,0,19,24.2926367739378
2020-12-09,"śląskie","2413","012414513000","tarnogórski",140519,56,3.98522619716907,4,0,4,0.284659014083505,35.2857142857143,25.1109915995092
2020-12-09,"śląskie","2414","012415114000","bieruńsko-lędziński",59776,19,3.17853319057816,1,0,1,0.167291220556745,13.1428571428571,21.9868461303151
2020-12-09,"śląskie","2415","012414915000","wodzisławski",157088,57,3.62853941739662,4,0,4,0.254634345080464,31.1428571428571,19.8251025812647
2020-12-09,"śląskie","2416","012415016000","zawierciański",117624,23,1.955383255118,1,0,1,0.0850166632660001,19,16.15316602054
2020-12-09,"śląskie","2417","012414417000","żywiecki",152756,42,2.74948283537144,0,0,0,0,31.2857142857143,20.4808415287873
2020-12-09,"śląskie","2461","012414461000","Bielsko-Biała",170663,80,4.68760071017151,1,0,1,0.0585950088771438,50.1428571428571,29.3812115941107
2020-12-09,"śląskie","2462","012414562000","Bytom",165263,50,3.02548059759293,4,0,4,0.242038447807434,35.5714285714286,21.524133394304
2020-12-09,"śląskie","2463","012414863000","Chorzów",107807,34,3.15378407710074,0,0,0,0,22.4285714285714,20.8043739539839
2020-12-09,"śląskie","2464","012414664000","Częstochowa",220433,42,1.90534085186882,4,0,4,0.181461033511316,45.5714285714286,20.6735963178964
2020-12-09,"śląskie","2465","012415065000","Dąbrowa Górnicza",119373,44,3.68592562807335,1,0,1,0.083771037001667,31.7142857142857,26.5673860205287
2020-12-09,"śląskie","2466","012414766000","Gliwice",178603,85,4.75915858076292,2,0,2,0.111980201900304,55,30.7945555225836
2020-12-09,"śląskie","2467","012414967000","Jastrzębie-Zdrój",88743,10,1.1268494416461,0,0,0,0,14,15.7758921830454
2020-12-09,"śląskie","2468","012415068000","Jaworzno",91115,23,2.52428250013719,1,0,1,0.109751413049443,28,30.730395653844
2020-12-09,"śląskie","2469","012414869000","Katowice",292774,102,3.48391592149576,12,2,10,0.409872461352442,86.2857142857143,29.4717817448661
2020-12-09,"śląskie","2470","012414870000","Mysłowice",74618,23,3.08236618510279,1,1,0,0.134015921091426,17.2857142857143,23.1656092172321
2020-12-09,"śląskie","2471","012414571000","Piekary Śląskie",55030,17,3.08922405960385,1,0,1,0.181719062329638,12.4285714285714,22.5850834609693
2020-12-09,"śląskie","2472","012414872000","Ruda Śląska",137360,55,4.00407687827606,0,0,0,0,37.7142857142857,27.4565271653216
2020-12-09,"śląskie","2473","012414973000","Rybnik",138098,53,3.83785427739721,1,0,1,0.0724123448565511,29.2857142857143,21.2064724222757
2020-12-09,"śląskie","2474","012414874000","Siemianowice Śląskie",66841,22,3.29139300728595,1,0,1,0.149608773058452,14.1428571428571,21.1589550468382
2020-12-09,"śląskie","2475","012415075000","Sosnowiec",199974,57,2.85037054817126,3,0,3,0.15001950253533,42.8571428571429,21.4313575050471
2020-12-09,"śląskie","2476","012414876000","Świętochłowice",49557,14,2.82502976370644,3,0,3,0.605363520794237,12,24.2145408317695
2020-12-09,"śląskie","2477","012415177000","Tychy",127590,69,5.40794733129556,3,0,3,0.235128144838937,40.4285714285714,31.6863166616282
2020-12-09,"śląskie","2478","012414778000","Zabrze",172360,55,3.19099559062427,5,0,5,0.29009050823857,40,23.2072406590856
2020-12-09,"śląskie","2479","012414979000","Żory",62472,17,2.72121910615956,0,0,0,0,11.4285714285714,18.2939099573752
2020-12-09,"świętokrzyskie","2601","052615301000","buski",71596,5,0.698363037041176,0,0,0,0,10,13.9672607408235
2020-12-09,"świętokrzyskie","2602","052615302000","jędrzejowski",85379,9,1.0541233792853,2,0,2,0.234249639841179,13.4285714285714,15.728190103622
2020-12-09,"świętokrzyskie","2603","052615303000","kazimierski",33619,5,1.48725423123829,0,0,0,0,3.57142857142857,10.6232445088449
2020-12-09,"świętokrzyskie","2604","052615204000","kielecki",211259,32,1.51472836660213,0,0,0,0,25,11.8338153640792
2020-12-09,"świętokrzyskie","2605","052615205000","konecki",79858,11,1.37744496481254,2,0,2,0.250444539056826,9.28571428571429,11.6277821704955
2020-12-09,"świętokrzyskie","2606","052615306000","opatowski",52089,2,0.383958225345082,1,0,1,0.191979112672541,15.1428571428571,29.0711227761277
2020-12-09,"świętokrzyskie","2607","052615207000","ostrowiecki",108964,33,3.02852318196836,3,0,3,0.275320289269851,25,22.9433574391542
2020-12-09,"świętokrzyskie","2608","052615308000","pińczowski",38926,4,1.02759081333813,0,0,0,0,9,23.1207933001079
2020-12-09,"świętokrzyskie","2609","052615309000","sandomierski",77017,10,1.29841463572977,0,0,0,0,16.1428571428571,20.9601219767806
2020-12-09,"świętokrzyskie","2610","052615210000","skarżyski",73991,18,2.43272830479383,0,0,0,0,19.1428571428571,25.8718724478074
2020-12-09,"świętokrzyskie","2611","052615211000","starachowicki",89576,6,0.669822273823346,4,4,0,0.446548182548897,17,18.9782977583281
2020-12-09,"świętokrzyskie","2612","052615312000","staszowski",71776,3,0.417967008470798,3,0,3,0.417967008470798,7,9.75256353098529
2020-12-09,"świętokrzyskie","2613","052615313000","włoszczowski",45059,2,0.443862491400164,0,0,0,0,4.14285714285714,9.19429446471769
2020-12-09,"świętokrzyskie","2661","052615261000","Kielce",194852,38,1.95019809907006,3,0,3,0.153963007821321,30.4285714285714,15.6162479361625
2020-12-09,"warmińsko-mazurskie","2801","042815601000","bartoszycki",57231,22,3.84407052122102,2,2,0,0.349460956474638,30.2857142857143,52.9183734090166
2020-12-09,"warmińsko-mazurskie","2802","042815402000","braniewski",41034,28,6.82360968952576,3,0,3,0.731101038163474,20,48.7400692108983
2020-12-09,"warmińsko-mazurskie","2803","042815403000","działdowski",65139,30,4.60553585409662,2,0,2,0.307035723606442,37.1428571428571,57.0209200983392
2020-12-09,"warmińsko-mazurskie","2804","042815404000","elbląski",57211,6,1.04874936638059,0,0,0,0,23.4285714285714,40.9511657348612
2020-12-09,"warmińsko-mazurskie","2805","042815505000","ełcki",91560,21,2.29357798165138,0,0,0,0,31.4285714285714,34.3256568682519
2020-12-09,"warmińsko-mazurskie","2806","042815506000","giżycki",56565,14,2.47502872801202,0,0,0,0,16.7142857142857,29.5488123650415
2020-12-09,"warmińsko-mazurskie","2807","042815407000","iławski",92879,64,6.89068573089719,5,0,5,0.538334822726343,46.4285714285714,49.9882335388747
2020-12-09,"warmińsko-mazurskie","2808","042815608000","kętrzyński",62283,16,2.56891928776713,0,0,0,0,24.7142857142857,39.6806282842601
2020-12-09,"warmińsko-mazurskie","2809","042815609000","lidzbarski",41180,31,7.52792617775619,1,0,1,0.242836328314716,19.5714285714286,47.5265385415944
2020-12-09,"warmińsko-mazurskie","2810","042815610000","mrągowski",49762,7,1.4066958723524,0,0,0,0,28.2857142857143,56.8419964746479
2020-12-09,"warmińsko-mazurskie","2811","042815611000","nidzicki",32857,7,2.13044404540889,2,0,2,0.608698298688255,17.2857142857143,52.6089243866278
2020-12-09,"warmińsko-mazurskie","2812","042815412000","nowomiejski",43822,11,2.51015471680891,0,0,0,0,13.7142857142857,31.2954354303448
2020-12-09,"warmińsko-mazurskie","2813","042815513000","olecki",34148,16,4.68548670493148,0,0,0,0,13,38.0695794775682
2020-12-09,"warmińsko-mazurskie","2814","042815614000","olsztyński",126781,87,6.86222698984864,3,1,2,0.236628516891332,65,51.269511993122
2020-12-09,"warmińsko-mazurskie","2815","042815415000","ostródzki",104151,33,3.16847653887145,0,0,0,0,48.4285714285714,46.4984219340875
2020-12-09,"warmińsko-mazurskie","2816","042815516000","piski",56135,4,0.712567916629554,1,1,0,0.178141979157388,21.2857142857143,37.9187927063584
2020-12-09,"warmińsko-mazurskie","2817","042815617000","szczycieński",69376,27,3.89183579335793,1,1,0,0.144142066420664,28.7142857142857,41.389364786505
2020-12-09,"warmińsko-mazurskie","2818","042815518000","gołdapski",26689,7,2.6228034021507,0,0,0,0,9.57142857142857,35.8628220294075
2020-12-09,"warmińsko-mazurskie","2819","042815519000","węgorzewski",22638,28,12.3685837971552,0,0,0,0,18,79.5123244102836
2020-12-09,"warmińsko-mazurskie","2861","042815461000","Elbląg",119317,44,3.68765557296948,0,0,0,0,68.1428571428571,57.1107697502092
2020-12-09,"warmińsko-mazurskie","2862","042815662000","Olsztyn",171979,148,8.60570185894789,1,0,1,0.0581466341820804,114.857142857143,66.7855626891323
2020-12-09,"wielkopolskie","3001","023016001000","chodzieski",47055,9,1.91265540325151,1,0,1,0.212517267027946,14.5714285714286,30.9668017669293
2020-12-09,"wielkopolskie","3002","023016002000","czarnkowsko-trzcianecki",86990,47,5.4029198758478,0,0,0,0,45.8571428571429,52.7154188494572
2020-12-09,"wielkopolskie","3003","023015803000","gnieźnieński",145418,20,1.37534555557084,2,0,2,0.137534555557084,49.1428571428571,33.7942050797406
2020-12-09,"wielkopolskie","3004","023015904000","gostyński",75908,10,1.31738420192865,1,0,1,0.131738420192865,12,15.8086104231438
2020-12-09,"wielkopolskie","3005","023015905000","grodziski",51893,10,1.92704218295338,0,0,0,0,11.4285714285714,22.023339233753
2020-12-09,"wielkopolskie","3006","023015706000","jarociński",71563,2,0.279474029875774,3,3,0,0.419211044813661,13.7142857142857,19.1639334771959
