"data","wojewodztwo","teryt","KTS.powiat","powiat","ludnosc","zakazenia","zakazenia.10.tys","zgony","zgony.Covid","zgony.inne","zgony.10.tys","srednia","srednia.100.tys"
2020-12-29,"podkarpackie","1815","061813515000","ropczycko-sędziszowski",74515,4,0.536804670200631,0,0,0,0,7.71428571428571,10.3526614967265
2020-12-29,"podkarpackie","1816","061813516000","rzeszowski",169438,7,0.413130466601353,0,0,0,0,14,8.26260933202705
2020-12-29,"podkarpackie","1817","061813317000","sanocki",94385,1,0.105949038512476,1,0,1,0.105949038512476,3.57142857142857,3.78389423258841
2020-12-29,"podkarpackie","1818","061813618000","stalowowolski",106037,3,0.282920112790818,0,0,0,0,10.8571428571429,10.2390136057629
2020-12-29,"podkarpackie","1819","061813519000","strzyżowski",61386,2,0.325807187306552,0,0,0,0,3.57142857142857,5.817985487617
2020-12-29,"podkarpackie","1820","061813620000","tarnobrzeski",52965,0,0,0,0,0,0,3.85714285714286,7.28243718897925
2020-12-29,"podkarpackie","1821","061813321000","leski",26441,0,0,0,0,0,0,1.14285714285714,4.32229167904823
2020-12-29,"podkarpackie","1861","061813361000","Krosno",46291,0,0,0,0,0,0,3.28571428571429,7.09795486317921
2020-12-29,"podkarpackie","1862","061813462000","Przemyśl",60689,1,0.164774506088418,0,0,0,0,5.85714285714286,9.6510782137502
2020-12-29,"podkarpackie","1863","061813563000","Rzeszów",196208,10,0.509663214547827,0,0,0,0,21.4285714285714,10.9213545974534
2020-12-29,"podkarpackie","1864","061813664000","Tarnobrzeg",46745,4,0.855706492673013,0,0,0,0,5.57142857142857,11.9187690050884
2020-12-29,"podlaskie","2001","062013901000","augustowski",58068,6,1.03327133705311,1,1,0,0.172211889508852,10,17.2211889508852
2020-12-29,"podlaskie","2002","062013702000","białostocki",149611,28,1.87152014223553,0,0,0,0,22.7142857142857,15.182229725278
2020-12-29,"podlaskie","2003","062013803000","bielski",54353,3,0.551947454602322,0,0,0,0,6.71428571428571,12.3531096982424
2020-12-29,"podlaskie","2004","062013904000","grajewski",47210,15,3.17729294640966,0,0,0,0,8.14285714285714,17.248161709081
2020-12-29,"podlaskie","2005","062013805000","hajnowski",42610,3,0.704060079793476,0,0,0,0,7.14285714285714,16.763335233178
2020-12-29,"podlaskie","2006","062013806000","kolneński",38057,5,1.31381874556586,0,0,0,0,2.71428571428571,7.13215890450039
2020-12-29,"podlaskie","2007","062013807000","łomżyński",50943,5,0.981489115285711,1,0,1,0.196297823057142,5.14285714285714,10.0953166143673
2020-12-29,"podlaskie","2008","062013908000","moniecki",40412,5,1.23725626051668,0,0,0,0,3.28571428571429,8.13054114053817
2020-12-29,"podlaskie","2009","062013909000","sejneński",19914,3,1.50647785477553,0,0,0,0,2.28571428571429,11.4779265125755
2020-12-29,"podlaskie","2010","062013810000","siemiatycki",44193,5,1.13140090059512,0,0,0,0,3.57142857142857,8.08143500425084
2020-12-29,"podlaskie","2011","062013711000","sokólski",66686,36,5.39843445400834,0,0,0,0,16.7142857142857,25.0641599650387
2020-12-29,"podlaskie","2012","062013912000","suwalski",35674,3,0.840948590009531,0,0,0,0,5,14.0158098334922
2020-12-29,"podlaskie","2013","062013813000","wysokomazowiecki",56860,16,2.81392894829406,0,0,0,0,6.28571428571429,11.0547208682981
2020-12-29,"podlaskie","2014","062013814000","zambrowski",43505,3,0.689575910814849,0,0,0,0,6.85714285714286,15.7617351043394
2020-12-29,"podlaskie","2061","062013761000","Białystok",297554,43,1.44511584451898,4,1,3,0.134429380885486,64.4285714285714,21.652732421198
2020-12-29,"podlaskie","2062","062013862000","Łomża",62945,16,2.54190166017952,0,0,0,0,15.1428571428571,24.0572835695562
2020-12-29,"podlaskie","2063","062013963000","Suwałki",69758,8,1.14682186989306,0,0,0,0,10.1428571428571,14.540062993287
2020-12-29,"pomorskie","2201","042214101000","bytowski",79198,9,1.13639233313973,0,0,0,0,11.8571428571429,14.9715180397773
2020-12-29,"pomorskie","2202","042217202000","chojnicki",97645,11,1.12652977623022,3,0,3,0.307235393517333,19.7142857142857,20.189754431139
2020-12-29,"pomorskie","2203","042217203000","człuchowski",56085,14,2.49621110813943,1,0,1,0.178300793438531,14.4285714285714,25.726257338988
2020-12-29,"pomorskie","2204","042214004000","gdański",118489,15,1.26594029825553,0,0,0,0,35.2857142857143,29.7797384446778
2020-12-29,"pomorskie","2205","042214005000","kartuski",139397,25,1.79343888318974,1,0,1,0.0717375553275895,28.4285714285714,20.3939621574147
2020-12-29,"pomorskie","2206","042217206000","kościerski",72688,6,0.825445740699978,0,0,0,0,9.28571428571429,12.774755510833
2020-12-29,"pomorskie","2207","042214207000","kwidzyński",83174,22,2.64505734965254,3,0,3,0.360689638588982,20.2857142857143,24.3894898474455
2020-12-29,"pomorskie","2208","042214108000","lęborski",66115,6,0.907509642289949,1,0,1,0.151251607048325,10.2857142857143,15.557308153542
2020-12-29,"pomorskie","2209","042214209000","malborski",63470,20,3.15109500551442,1,1,0,0.157554750275721,27.1428571428571,42.7648607891242
2020-12-29,"pomorskie","2210","042214010000","nowodworski",35580,4,1.12422709387296,2,0,2,0.562113546936481,11.1428571428571,31.3177547578897
2020-12-29,"pomorskie","2211","042214011000","pucki",86684,20,2.30723086152,0,0,0,0,26.7142857142857,30.8180122217315
2020-12-29,"pomorskie","2212","042214112000","słupski",98686,18,1.82396692539975,0,0,0,0,23.1428571428571,23.4510033265682
2020-12-29,"pomorskie","2213","042214213000","starogardzki",128186,10,0.78011639336589,0,0,0,0,23.7142857142857,18.4999030426768
2020-12-29,"pomorskie","2214","042214214000","tczewski",115728,19,1.64178072722245,0,0,0,0,29.7142857142857,25.6759692678399
2020-12-29,"pomorskie","2215","042214015000","wejherowski",217846,27,1.23940765494891,0,0,0,0,53.1428571428571,24.3946903513753
2020-12-29,"pomorskie","2216","042214216000","sztumski",41302,6,1.45271415427824,0,0,0,0,12.2857142857143,29.7460517304593
2020-12-29,"pomorskie","2261","042214361000","Gdańsk",470907,133,2.8243368648162,7,0,7,0.148649308674537,166.428571428571,35.3421315522112
2020-12-29,"pomorskie","2262","042214362000","Gdynia",246348,78,3.16625261824736,4,4,0,0.16237192914089,95.7142857142857,38.8532830444273
2020-12-29,"pomorskie","2263","042214163000","Słupsk",90681,17,1.87470363141121,0,0,0,0,34,37.4940726282242
2020-12-29,"pomorskie","2264","042214364000","Sopot",35719,23,6.43915003219575,0,0,0,0,11.7142857142857,32.7956709714318
2020-12-29,"śląskie","2401","012415001000","będziński",148089,42,2.83613232583109,2,0,2,0.135053920277671,35,23.6344360485924
2020-12-29,"śląskie","2402","012414402000","bielski",165960,26,1.56664256447337,0,0,0,0,19,11.4485418173054
2020-12-29,"śląskie","2403","012414403000","cieszyński",178191,2,0.112239114208911,2,0,2,0.112239114208911,16.8571428571429,9.4601539118939
2020-12-29,"śląskie","2404","012414604000","częstochowski",134555,28,2.08093344728921,3,0,3,0.222957155066701,14.7142857142857,10.9355176056525
2020-12-29,"śląskie","2405","012414705000","gliwicki",115528,40,3.46236410220899,0,0,0,0,20.1428571428571,17.4354763718381
2020-12-29,"śląskie","2406","012414606000","kłobucki",84591,6,0.709295315104444,0,0,0,0,16.8571428571429,19.9278207576963
2020-12-29,"śląskie","2407","012414507000","lubliniecki",76451,6,0.784816418359472,1,0,1,0.130802736393245,11.2857142857143,14.7620231072377
2020-12-29,"śląskie","2408","012415108000","mikołowski",98990,22,2.22244671178907,0,0,0,0,14.8571428571429,15.0087310406535
2020-12-29,"śląskie","2409","012414609000","myszkowski",70880,8,1.12866817155756,4,0,4,0.564334085778781,8.28571428571429,11.6897774911319
2020-12-29,"śląskie","2410","012415110000","pszczyński",111539,12,1.07585687517371,0,0,0,0,13.4285714285714,12.0393507459915
2020-12-29,"śląskie","2411","012414911000","raciborski",108211,8,0.739296374675403,0,0,0,0,10.7142857142857,9.90129073225986
2020-12-29,"śląskie","2412","012414912000","rybnicki",78213,11,1.40641581322798,0,0,0,0,6.42857142857143,8.21931319418949
2020-12-29,"śląskie","2413","012414513000","tarnogórski",140519,25,1.7791188380219,1,0,1,0.0711647535208762,25.2857142857143,17.9945162474215
2020-12-29,"śląskie","2414","012415114000","bieruńsko-lędziński",59776,3,0.501873661670236,0,0,0,0,4.57142857142857,7.64759865402264
2020-12-29,"śląskie","2415","012414915000","wodzisławski",157088,9,0.572927276431045,0,0,0,0,12,7.63903035241393
2020-12-29,"śląskie","2416","012415016000","zawierciański",117624,28,2.380466571448,1,0,1,0.0850166632660001,15.1428571428571,12.8739518659943
2020-12-29,"śląskie","2417","012414417000","żywiecki",152756,14,0.916494278457147,2,0,2,0.130927754065307,13.1428571428571,8.6038238385773
2020-12-29,"śląskie","2461","012414461000","Bielsko-Biała",170663,17,0.996115150911445,2,0,2,0.117190017754288,27.2857142857143,15.9880667079064
2020-12-29,"śląskie","2462","012414562000","Bytom",165263,68,4.11465361272638,1,0,1,0.0605096119518586,37,22.3885564221877
2020-12-29,"śląskie","2463","012414863000","Chorzów",107807,19,1.76240874896806,0,0,0,0,16.2857142857143,15.1063607054405
2020-12-29,"śląskie","2464","012414664000","Częstochowa",220433,39,1.76924507673533,2,0,2,0.0907305167556582,31.2857142857143,14.1928451210637
2020-12-29,"śląskie","2465","012415065000","Dąbrowa Górnicza",119373,40,3.35084148006668,1,0,1,0.083771037001667,22.5714285714286,18.9083197803763
2020-12-29,"śląskie","2466","012414766000","Gliwice",178603,62,3.47138625890942,0,0,0,0,39.2857142857143,21.9961110875597
2020-12-29,"śląskie","2467","012414967000","Jastrzębie-Zdrój",88743,13,1.46490427413993,0,0,0,0,9.71428571428571,10.9465374331336
2020-12-29,"śląskie","2468","012415068000","Jaworzno",91115,2,0.219502826098886,1,0,1,0.109751413049443,10.8571428571429,11.915867702511
2020-12-29,"śląskie","2469","012414869000","Katowice",292774,74,2.52754684500673,8,0,8,0.273248307568295,50.4285714285714,17.22440224493
2020-12-29,"śląskie","2470","012414870000","Mysłowice",74618,16,2.14425473746281,4,1,3,0.536063684365703,9,12.0614328982283
2020-12-29,"śląskie","2471","012414571000","Piekary Śląskie",55030,20,3.63438124659277,0,0,0,0,9.71428571428571,17.652708912022
2020-12-29,"śląskie","2472","012414872000","Ruda Śląska",137360,22,1.60163075131043,0,0,0,0,24.7142857142857,17.9923454530327
2020-12-29,"śląskie","2473","012414973000","Rybnik",138098,23,1.66548393170068,1,0,1,0.0724123448565511,15.8571428571429,11.4825289701103
2020-12-29,"śląskie","2474","012414874000","Siemianowice Śląskie",66841,13,1.94491404975988,0,0,0,0,9.28571428571429,13.8922432125706
2020-12-29,"śląskie","2475","012415075000","Sosnowiec",199974,38,1.90024703211417,0,0,0,0,27.8571428571429,13.9303823782806
2020-12-29,"śląskie","2476","012414876000","Świętochłowice",49557,2,0.403575680529491,0,0,0,0,3.14285714285714,6.34190355117772
2020-12-29,"śląskie","2477","012415177000","Tychy",127590,16,1.25401677247433,2,0,2,0.156752096559291,23.8571428571429,18.6982858038583
2020-12-29,"śląskie","2478","012414778000","Zabrze",172360,46,2.66883267579485,0,0,0,0,24.5714285714286,14.2558764048669
2020-12-29,"śląskie","2479","012414979000","Żory",62472,3,0.480215136381099,0,0,0,0,3.57142857142857,5.71684686167975
2020-12-29,"świętokrzyskie","2601","052615301000","buski",71596,7,0.977708251857646,0,0,0,0,4.28571428571429,5.98596888892436
2020-12-29,"świętokrzyskie","2602","052615302000","jędrzejowski",85379,8,0.936998559364715,0,0,0,0,7.57142857142857,8.86802207970177
2020-12-29,"świętokrzyskie","2603","052615303000","kazimierski",33619,0,0,0,0,0,0,1.71428571428571,5.09915736424556
2020-12-29,"świętokrzyskie","2604","052615204000","kielecki",211259,16,0.757364183301066,0,0,0,0,14.5714285714286,6.89742381220614
2020-12-29,"świętokrzyskie","2605","052615205000","konecki",79858,5,0.626111347642065,1,0,1,0.125222269528413,5.28571428571429,6.61889138935897
2020-12-29,"świętokrzyskie","2606","052615306000","opatowski",52089,9,1.72781201405287,0,0,0,0,4.57142857142857,8.7761880078876
2020-12-29,"świętokrzyskie","2607","052615207000","ostrowiecki",108964,24,2.2025623141588,0,0,0,0,14.1428571428571,12.9793850655787
2020-12-29,"świętokrzyskie","2608","052615308000","pińczowski",38926,1,0.256897703334532,0,0,0,0,2.57142857142857,6.60594094288797
2020-12-29,"świętokrzyskie","2609","052615309000","sandomierski",77017,5,0.649207317864887,0,0,0,0,12.5714285714286,16.3229268491743
2020-12-29,"świętokrzyskie","2610","052615210000","skarżyski",73991,3,0.405454717465638,0,0,0,0,3.85714285714286,5.2129892245582
2020-12-29,"świętokrzyskie","2611","052615211000","starachowicki",89576,13,1.45128159328392,1,1,0,0.111637045637224,9,10.0473341073502
2020-12-29,"świętokrzyskie","2612","052615312000","staszowski",71776,15,2.08983504235399,0,0,0,0,5.14285714285714,7.16514871664225
2020-12-29,"świętokrzyskie","2613","052615313000","włoszczowski",45059,7,1.55351871990057,0,0,0,0,2.42857142857143,5.38975882414485
2020-12-29,"świętokrzyskie","2661","052615261000","Kielce",194852,16,0.821136041713711,0,0,0,0,17.1428571428571,8.79788616121833
2020-12-29,"warmińsko-mazurskie","2801","042815601000","bartoszycki",57231,27,4.71772291240761,1,0,1,0.174730478237319,17.8571428571429,31.201871113807
2020-12-29,"warmińsko-mazurskie","2802","042815402000","braniewski",41034,22,5.36140761319881,0,0,0,0,10.7142857142857,26.1107513629812
2020-12-29,"warmińsko-mazurskie","2803","042815403000","działdowski",65139,22,3.37739295967086,1,0,1,0.153517861803221,22.1428571428571,33.993240827856
2020-12-29,"warmińsko-mazurskie","2804","042815404000","elbląski",57211,15,2.62187341595148,0,0,0,0,24.2857142857143,42.4493791154049
2020-12-29,"warmińsko-mazurskie","2805","042815505000","ełcki",91560,39,4.25950196592398,1,0,1,0.109217999126256,15.2857142857143,16.6947512950134
2020-12-29,"warmińsko-mazurskie","2806","042815506000","giżycki",56565,11,1.9446654291523,1,0,1,0.176787766286573,19.4285714285714,34.3473374499627
2020-12-29,"warmińsko-mazurskie","2807","042815407000","iławski",92879,25,2.69167411363171,1,1,0,0.107666964545269,28,30.1467500726752
2020-12-29,"warmińsko-mazurskie","2808","042815608000","kętrzyński",62283,28,4.49560875359247,0,0,0,0,20.4285714285714,32.799594477741
2020-12-29,"warmińsko-mazurskie","2809","042815609000","lidzbarski",41180,9,2.18552695483244,0,0,0,0,12.1428571428571,29.4872684382155
2020-12-29,"warmińsko-mazurskie","2810","042815610000","mrągowski",49762,11,2.2105220851252,2,0,2,0.401913106386399,11,22.105220851252
2020-12-29,"warmińsko-mazurskie","2811","042815611000","nidzicki",32857,23,7.00003043491493,0,0,0,0,10.5714285714286,32.1740529306649
2020-12-29,"warmińsko-mazurskie","2812","042815412000","nowomiejski",43822,13,2.96654648350144,1,0,1,0.228195883346264,9,20.5376295011638
2020-12-29,"warmińsko-mazurskie","2813","042815513000","olecki",34148,12,3.51411502869861,0,0,0,0,8.71428571428571,25.5191686607875
2020-12-29,"warmińsko-mazurskie","2814","042815614000","olsztyński",126781,121,9.5440168479504,1,0,1,0.0788761722971108,68.1428571428571,53.748477408174
2020-12-29,"warmińsko-mazurskie","2815","042815415000","ostródzki",104151,62,5.95289531545544,5,0,5,0.48007220285931,48.2857142857143,46.3612584475562
2020-12-29,"warmińsko-mazurskie","2816","042815516000","piski",56135,41,7.30382114545293,0,0,0,0,14.5714285714286,25.957831248648
2020-12-29,"warmińsko-mazurskie","2817","042815617000","szczycieński",69376,40,5.76568265682657,1,1,0,0.144142066420664,24.5714285714286,35.4177648919346
2020-12-29,"warmińsko-mazurskie","2818","042815518000","gołdapski",26689,4,1.49874480122897,0,0,0,0,4.71428571428571,17.6637780144843
2020-12-29,"warmińsko-mazurskie","2819","042815519000","węgorzewski",22638,21,9.27643784786642,1,0,1,0.441735135612687,11,48.5908649173955
2020-12-29,"warmińsko-mazurskie","2861","042815461000","Elbląg",119317,67,5.61529371338535,3,0,3,0.251431061793374,61.4285714285714,51.4835031291194
2020-12-29,"warmińsko-mazurskie","2862","042815662000","Olsztyn",171979,152,8.83828839567622,14,1,13,0.814052878549125,105,61.0539658911844
2020-12-29,"wielkopolskie","3001","023016001000","chodzieski",47055,3,0.637551801083838,0,0,0,0,6.42857142857143,13.6618243089394
2020-12-29,"wielkopolskie","3002","023016002000","czarnkowsko-trzcianecki",86990,14,1.60938038855041,0,0,0,0,31.4285714285714,36.1289474980704
2020-12-29,"wielkopolskie","3003","023015803000","gnieźnieński",145418,10,0.687672777785419,1,0,1,0.0687672777785419,35.1428571428571,24.1667861907447
2020-12-29,"wielkopolskie","3004","023015904000","gostyński",75908,8,1.05390736154292,0,0,0,0,10.2857142857143,13.5502375055518
2020-12-29,"wielkopolskie","3005","023015905000","grodziski",51893,11,2.11974640124872,0,0,0,0,10.4285714285714,20.0962970507996
2020-12-29,"wielkopolskie","3006","023015706000","jarociński",71563,2,0.279474029875774,1,0,1,0.139737014937887,7.71428571428571,10.7797125809227
2020-12-29,"wielkopolskie","3007","023015707000","kaliski",83026,1,0.120444198202973,0,0,0,0,5.42857142857143,6.53839933101851
2020-12-29,"wielkopolskie","3008","023015708000","kępiński",56451,5,0.885723902145223,0,0,0,0,8,14.1715824343236
2020-12-29,"wielkopolskie","3009","023015809000","kolski",86727,9,1.03773911238715,0,0,0,0,7.14285714285714,8.23602470148528
2020-12-29,"wielkopolskie","3010","023015810000","koniński",130053,10,0.768917287567376,0,0,0,0,16.8571428571429,12.9617485618501
2020-12-29,"wielkopolskie","3011","023015911000","kościański",79183,7,0.884028137352715,0,0,0,0,12.2857142857143,15.5155958800681
2020-12-29,"wielkopolskie","3012","023015712000","krotoszyński",77274,1,0.129409633253099,0,0,0,0,8.71428571428571,11.2771251834844
2020-12-29,"wielkopolskie","3013","023015913000","leszczyński",57201,2,0.349644236988864,1,1,0,0.174822118494432,8.57142857142857,14.9847530138085
2020-12-29,"wielkopolskie","3014","023015914000","międzychodzki",36751,6,1.63260863649969,0,0,0,0,5,13.6050719708307
2020-12-29,"wielkopolskie","3015","023015915000","nowotomyski",75543,17,2.25037395920204,1,0,1,0.132374938776591,14.2857142857143,18.910705539513
